list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
-0.16174117821013098,-0.5907840892143054,-0.7466750155159456,-0.03824762663216286,-0.5494953549753195,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-1.506601559484777,1.053870937077617,0.0009228154717663234,0.0008158523412771715
0.11953513563256306,0.6971419834936428,0.28055108215080543,-0.038822117623734755,-0.20190700778995738,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2431351249898202,-1.3144425938778663,0.7425130612601614,0.674492703232954
-0.2250737159721311,-0.7704947040107631,0.28055108215080543,-0.03243896556984337,-0.4514173789072151,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9441091099985134,-0.33727864474849545,0.17490498610513286,-0.02384131140293547
3.3861512165889085,-1.4893371631965948,1.3077771798175566,-0.03171486945200839,1.069968185861221,1.5988320852115072,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,-0.8573683503456327,-0.7519580109355682,0.0009228154717663234,0.0008158523412771715
0.028982309434173178,1.3261291352812454,0.28055108215080543,-0.0390186684367495,0.01935690621968626,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.9247419147061877,1.828371872207591,0.19959868984878945,0.2674230311452397
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.5938033849374431,0.24764232251390975,2.0143281804826634,-0.25185202284693914
-0.09986038916473829,-1.4294336249311088,0.28055108215080543,-0.03856601702908172,-0.20112238398141255,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.001553789008779304,-0.9781845251113382,-0.41566941668103785,-0.45138121245538887
-0.07100688342216516,-0.08160401395767466,0.28055108215080543,-0.03740022958608907,0.09938853469125948,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.35735864534081896,-0.6738007412660647,3.2713513353531716,2.4838163279199765
-0.15248628014175847,1.0865149822193017,0.28055108215080543,-0.03792941890328583,0.25552867259168177,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.7018118055681338,-1.1234485034864492,-0.8893985416257733,-0.8841759355707364
-0.7331875814706355,0.15801013910426917,-0.7466750155159456,-0.03856601702908172,-0.5173257788249813,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.6695907889470865,-0.14783195459685602,-1.5903920336075281,-1.62926853787696
-0.11619256222657214,-1.04006062620545,-0.7466750155159456,-0.0385296660887565,-1.0838241685943526,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,1.3342703433820824,0.7591454216431044,4.180473113840737,4.3095786466679655
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03862794149526387,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.1660501158204873,0.18289394001276246,-1.2508524832866252,-1.289658588474074
1.3881820453579012,0.5773349069626709,1.3077771798175566,-0.03666663473007866,1.3014322093819477,1.5988320852115072,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.3445906345884611,-1.9772666839928477,0.0009228154717663234,0.0008158523412771715
-0.01819952385556905,0.7570455217591288,0.28055108215080543,-0.038382983651162786,-0.5628339597205817,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.50956101071556,1.0703523351764839,0.0009228154717663234,0.0008158523412771715
-0.3720632735286357,0.2778172156352411,0.28055108215080543,-0.038149716561739155,-0.20583012683268156,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.3358504318382778,-0.7912179494218169,-0.6558035463446283,-0.4362464621029762
2.388073973921285,-0.950205318807221,1.3077771798175566,-0.03777031503884731,1.3053553284246717,1.5988320852115072,0.7716628061400086,-0.6545898576248246,0.6787657567775174,1.3329193593394475,0.7559403223641602,4.180473113840737,4.3095786466679655
-0.6968920488695534,-0.11155578309041764,-0.7466750155159456,-0.03888422475795874,-0.37138575043564187,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.3769314554299303,-1.5295790233532909,-0.9608831860186391,-0.9907247725434646
0.11971660422213899,-0.4110734744178474,-0.7466750155159456,-0.038650592332451446,-0.37844736471254536,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.9248265046224842,1.8455026544878688,0.25990949798296625,0.2674230311452397
-0.334136338307266,-0.9202535496744781,-0.7466750155159456,-0.03872512089352023,-0.39963220754325596,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,1.1645339418683267,0.8349354033306985,-0.7147239764383055,-0.6483872887028818
0.6369020845135441,0.15801013910426917,-1.7739011131826967,0.5777848176737017,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.4954152983216897,1.0229344217403435,0.0009228154717663234,0.0008158523412771715
-0.639729443153135,-0.20141109048864658,0.28055108215080543,-0.029494904739584448,-0.6208961215528995,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.5064806604821394,-2.000784685914474,-0.484999689924273,-0.5001291447780348
-0.506531498404401,0.15801013910426917,0.28055108215080543,-0.0385897638745203,-0.49221781695154654,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.16923104913121667,0.18595220401501866,-1.2508524832866252,-1.289658588474074
-0.35391641457104256,-2.687407928506314,-0.7466750155159456,-0.03824762663216286,-0.6318808548725273,-1.020487076656231,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,1.2353799478732483,0.6296426821225098,-0.35491679563746803,-0.3660246849513293
-0.04378659498577541,1.2063220587502734,0.28055108215080543,-0.037531567908168625,0.19197414409955008,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.05014465378417326,1.3793493663062495,-0.05773382182342349,-0.1820836506818963
0.16499301732133395,-1.7888548545240246,0.28055108215080543,-0.03917777230118801,0.07271132520073507,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.9368892599403359,-0.34069124364379255,0.17490498610513286,-0.02384131140293547
-0.506531498404401,0.15801013910426917,0.28055108215080543,-0.0385897638745203,-0.49221781695154654,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.16923104913121667,0.18595220401501866,-1.2508524832866252,-1.289658588474074
-0.379322017111673,-0.1415075522231606,0.28055108215080543,-0.03836471684697926,0.19511263933372944,-0.14738068936698503,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.33075867273978266,-0.8340531775324637,-0.6558035463446283,-0.4362464621029762
-0.5880108951239944,1.0266114439538156,0.28055108215080543,-0.03787059979381487,1.9189311467067334,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-1.2423442973869445,-1.2341156549086931,0.7425130612601614,0.674492703232954
-0.56768641309149,0.15801013910426917,-1.7739011131826967,-0.03458750707790972,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.2273127825511434,1.7520377497763397,0.0009228154717663234,0.0008158523412771715
-0.28495835053218854,-1.5791924705948237,-1.7739011131826967,-0.038804581491718566,-0.6805275310023071,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.054137247482221665,1.358139596551027,-0.22698355108513463,-0.1820836506818963
-0.0982271718585549,-0.4410252435505904,-0.7466750155159456,-0.03856601702908172,-0.13756785548928085,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-1.2434997931259963,1.7421917436174492,0.0009228154717663234,0.0008158523412771715
-0.6442661578925332,0.15801013910426917,-0.7466750155159456,-0.03830991643442868,-0.790374864198584,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.46847857764706247,-0.18860942073138098,-0.6440256317595389,-0.6640714382300238
-0.40654230554806275,0.2778172156352411,0.28055108215080543,-0.038168166033964515,0.010726044325693067,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4874999168681767,0.8392108605420574,-1.0832860193482252,-1.1169117392074395
0.11953513563256306,-0.1714593213559036,0.28055108215080543,-0.037546729355640955,-0.11245989361584612,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.8263933604097011,-0.10435354661226484,0.5256209169943714,0.4596762703608426
0.6350873986177848,-0.11155578309041764,0.28055108215080543,-0.03777031503884731,0.640778962587196,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.793555328728142,0.1482465594435083,0.7941205339170945,0.8185356005916502
0.11953513563256306,-1.8188066236567675,0.28055108215080543,-0.03870119138003981,1.3124169427015753,-0.14738068936698503,0.7716628061400086,0.8335847845570886,2.3219840246678376,-0.052872112134399234,1.362685285820892,-0.22698355108513463,-0.1820836506818963
-0.7515140943319087,-0.021700475692188703,0.28055108215080543,-0.03800887950148417,0.1150810108621562,-0.14738068936698503,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.0021594502919046834,-0.9987219317686113,-0.41566941668103785,-0.45138121245538887
-0.17244782499511094,0.6671902143608999,-1.7739011131826967,-0.03673586591793423,0.264159534485675,-0.14738068936698503,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.7020488965016816,-1.141371139230681,-0.8893985416257733,-0.8841759355707364
-0.506531498404401,0.15801013910426917,0.28055108215080543,-0.0385897638745203,-0.49221781695154654,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.16923104913121667,0.18595220401501866,-1.2508524832866252,-1.289658588474074
1.3899967312536605,-0.1714593213559036,-1.7739011131826967,-0.024561588933739532,2.4391367317719594,1.5988320852115072,-0.9280101527626315,0.8335847845570886,-2.6076707790031235,0.3493851016459973,-0.6488180632042028,3.2713513353531716,2.4838163279199765
0.47811706863460396,0.24786544650249812,0.28055108215080543,-0.03620192723164976,0.4697309723244219,0.725725697922261,1.6214992855913286,0.8335847845570886,-0.14284337716764284,-1.9291896197768101,1.8418402747697864,0.25990949798296625,0.2674230311452397
-0.5335703182512149,-0.2613146287541325,-0.7466750155159456,-0.03807664934500505,-0.6993585024073832,-1.020487076656231,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.3292833843186616,-0.7917694434187678,-0.6558035463446283,-0.4362464621029762
-0.31580801076009696,0.7570455217591288,-0.7466750155159456,-0.03813144975755563,-0.00575105565374848,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.27906095376934525,0.4190177033313061,-0.35728061190550076,-0.3684615795598947
-0.1797065685781482,-0.980157087939964,0.28055108215080543,-0.03781799139776632,-0.3604010171160142,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.49645184616480365,-1.2299139600194262,-0.354320445445635,0.7719306820990296
0.14693689265852874,0.8768525982901006,0.28055108215080543,-0.031722906845849136,0.5199468960712914,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,1.0488571683940955,0.047185744080648094,-0.3906741406410424,-0.40288748280674175
0.4824723147844263,0.2778172156352411,-0.7466750155159456,-0.03459536180370863,1.0927222763090214,1.5988320852115072,0.7716628061400086,0.8335847845570886,1.5003748907226775,-0.05373110259393297,1.39219458065189,1.1722283526098656,-0.1820836506818963
-0.3430282991964867,-0.8903017805417351,-0.7466750155159456,-0.038470481643201875,-0.409047693245794,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.08769389104800514,0.5945005654801581,-0.81719091232303,-0.8425901938129587
-0.7785529141787226,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-2.6076707790031235,0.7114524755299625,-1.161804681185196,-0.8893985416257733,-0.8841759355707364
-0.18879814491590238,0.15801013910426917,-1.7739011131826967,-0.031722906845849136,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.33248357694068936,-2.0164992775684145,0.0009228154717663234,0.0008158523412771715
-0.08171353020714513,1.0565632130865585,0.28055108215080543,-0.03888422475795874,0.05309572998711419,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.19025705607848803,0.935274221135885,0.05469837713956874,0.06037783703545411
-0.4337625939844525,1.1464185204847874,0.28055108215080543,-0.03824762663216286,-0.2686000315162684,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.07807534409373193,-1.9736346364445971,0.0009228154717663234,0.0008158523412771715
0.010835450476580013,0.33772075390072703,1.3077771798175566,-0.033234667560077764,0.41794580096046274,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.5035820082536938,-1.9590239519412191,-0.484999689924273,-0.5001291447780348
0.07434945682815608,0.9068043674228436,0.28055108215080543,-0.038604925321992625,0.018572282411141422,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.7873238086220495,0.17651292467887914,0.7941205339170945,0.8185356005916502
0.028982309434173178,-1.219771241001908,1.3077771798175566,-0.03832726989840303,1.5117113900719636,0.725725697922261,1.6214992855913286,-0.6545898576248246,3.143593158612998,1.2347715802163126,0.6240590351925509,-0.35491679563746803,-0.3660246849513293
-0.2434020435193002,0.21791367736975514,0.28055108215080543,-0.03220040110720651,-0.03321288895281772,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.5085637501098635,-1.9449640720672945,-0.484999689924273,-0.5001291447780348
-0.3883954465904696,-1.3395783175328797,-0.7466750155159456,-0.03800887950148417,0.08683455375454212,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,-0.27334930919049055,0.4175063799904961,-0.35728061190550076,-0.3684615795598947
0.04712916839176634,0.39762429216621303,-0.7466750155159456,-0.03068845772493605,-0.5165411550164365,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.8570663693795691,-0.7971773016371985,0.0009228154717663234,0.0008158523412771715
-0.6424514719967739,-4.005285770347005,-0.7466750155159456,-0.039493788013563014,-0.5236027692933399,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,1.104037424007771,0.2726953160603818,-0.8890415314530382,-0.645467967024453
-0.20710832560411388,0.21791367736975514,1.3077771798175566,-0.03625837165657685,1.0173983906887172,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.4816953744348181,0.8606366321127522,-1.0832860193482252,-1.1169117392074395
0.48083909747824294,1.0266114439538156,0.28055108215080543,-0.03901958177695867,0.5497626007959951,0.725725697922261,-0.07817367331131149,0.8335847845570886,1.5003748907226775,1.1124790444938841,0.2762161456525798,1.365106581697513,-0.645467967024453
-0.48275911316995407,-0.5907840892143054,0.28055108215080543,-0.039043328622397254,-0.15012183642599822,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.1661572626429666,0.8394362837133117,-0.7147239764383055,-0.6483872887028818
0.300277850850191,-0.6806393966125343,0.28055108215080543,-0.03864547762728006,-0.2552614267710062,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,-1.228297210289828,0.39193337356273295,0.0009228154717663234,0.0008158523412771715
-0.08897227379018238,0.9667079056883296,0.28055108215080543,-0.03920243248683577,-0.5079102931224433,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,-1.7279934479497487,0.03560850634966185,0.47397530769012985,0.4884929545954158
-0.15248628014175847,0.1280583699715262,2.335003277484308,-0.037898913340299344,-0.21446098872667474,1.5988320852115072,-0.9280101527626315,0.8335847845570886,3.9652022925581583,0.4654750062292831,-0.19399452982243773,-0.6440256317595389,-0.6640714382300238
0.18323061057371506,0.9068043674228436,0.28055108215080543,-0.02782404016091731,-0.5361567502300574,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.8593344994491913,-0.8017206930154103,0.0009228154717663234,0.0008158523412771715
-0.10730060133735149,0.7570455217591288,0.28055108215080543,-0.03888422475795874,0.1260657441817839,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.17473707223943077,0.9307349659626513,0.05469837713956874,0.06037783703545411
-0.06184271964858061,-0.2613146287541325,-0.7466750155159456,-0.035781060063261316,-0.6460040834263343,-1.020487076656231,2.4713357650426486,-0.6545898576248246,-0.14284337716764284,-1.9136691324263466,1.84835755507875,0.25990949798296625,0.2674230311452397
-0.3432097677860626,0.427576061298956,-0.7466750155159456,-0.03896386802419892,-0.6664043024485,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.8634008260739653,-0.7301990450750495,1.025253679269718,1.0568143210606264
0.06509455875978357,1.4159844426794743,0.28055108215080543,-0.03888422475795874,0.23277458214388153,1.5988320852115072,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.1721878569271149,0.9281176673687903,0.2512664953214373,0.06037783703545411
-0.2169076294412142,0.1280583699715262,0.28055108215080543,-0.03777031503884731,0.03818787762476231,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.2728585743859053,0.4015383308871244,-0.35728061190550076,-0.3684615795598947
-0.28858772232370716,1.0565632130865585,0.28055108215080543,-0.03882540564848779,-0.13599860787219117,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,1.0533618331925814,0.030984458974397153,-0.3906741406410424,-0.40288748280674175
-0.2432205749297243,0.9367561365555866,0.28055108215080543,-0.03840673049660137,-0.3894320980321731,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.5087771760073043,-1.9672207612600618,-0.484999689924273,-0.5001291447780348
-0.3522831972648592,0.21791367736975514,-0.7466750155159456,-0.03856601702908172,-0.6805275310023071,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.1643921404684632,0.8420744931212231,-0.7147239764383055,-0.6483872887028818
-0.5263115746681777,0.457527830431699,0.28055108215080543,-0.03949762404244155,-0.35098553141347616,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,0.006837417397755778,-0.10800650497456675,0.0009228154717663234,0.0008158523412771715
0.09612568757726789,-1.3395783175328797,0.28055108215080543,-0.03856601702908172,-0.11089064599875645,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.8019158838778044,0.16176574541125532,0.7941205339170945,0.8185356005916502
4.202759869680601,0.8768525982901006,2.335003277484308,-0.03641747552101537,1.739252294549966,2.4719384725007534,0.7716628061400086,2.321759426739002,0.6787657567775174,-0.3453291599439835,-2.003207123296079,0.0009228154717663234,0.0008158523412771715
-0.6152311835603841,0.06815483170604024,-0.7466750155159456,-0.03824762663216286,-0.633450102489617,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.48899496811200405,0.8384077474089979,-1.0832860193482252,-1.1169117392074395
-0.48275911316995407,-2.387890237178884,-0.7466750155159456,-0.039091187649358095,-0.22387647442921277,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,0.6787657567775174,-1.2406631357394802,1.7417493994740616,0.0009228154717663234,0.0008158523412771715
-0.1533936230896381,0.7869972908918718,1.3077771798175566,-0.03307556369563925,1.3618482426399,1.5988320852115072,1.6214992855913286,-0.6545898576248246,0.6787657567775174,0.000891073564533643,-0.09716620109700645,0.0009228154717663234,0.0008158523412771715
-0.7513344404282286,0.15801013910426917,-1.7739011131826967,-0.0038733371876451166,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.6717033339920923,-0.16631274822383457,-1.5903920336075281,-1.62926853787696
-0.379322017111673,-2.327986698913398,-1.7739011131826967,-0.03920480717137963,0.6572560625666376,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.1027772608350879,0.2777600990548769,-0.8890415314530382,-0.645467967024453
0.1197075307926602,1.1164667513520445,0.28055108215080543,-0.03872512089352023,0.30809846776418576,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-1.93328839144271,1.3464035745067529,0.03435118725878899,0.03527767582670129
-0.12526599170536873,0.9367561365555866,-0.7466750155159456,-0.03960028348195297,-0.9363148925879234,-1.020487076656231,-0.9280101527626315,2.321759426739002,-1.7860616450579632,-1.2336158012769638,0.40109989315954864,0.0009228154717663234,0.0008158523412771715
-0.5970843246027909,-0.5907840892143054,-0.7466750155159456,-0.03681532651613257,-0.34235466951948296,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.3810628294594027,-1.5258709155912944,-0.9608831860186391,-0.9907247725434646
-0.31598947934967286,0.33772075390072703,0.28055108215080543,-0.03761102850636697,-0.2835078838786203,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.007432599374600799,-0.9715978484744254,-0.41566941668103785,-0.45138121245538887
-0.5480878054172894,-0.051652244824931685,-0.7466750155159456,-0.03849441115668229,-0.7613437832824251,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-0.32454433496043833,-0.8287643501017081,-0.6558035463446283,-0.4362464621029762
-0.2524754729980968,0.6671902143608999,-0.7466750155159456,-0.03793362026824804,-0.03635138418699707,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.2796477333747253,0.40649327466055996,-0.35728061190550076,-0.3684615795598947
-0.42650385040141525,-1.8787101619222535,-0.7466750155159456,-0.038971722749997835,0.04368024428457616,-0.14738068936698503,-0.9280101527626315,2.321759426739002,1.5003748907226775,1.10223466435563,0.27881414195654886,-0.8890415314530382,-0.645467967024453
-0.5880108951239944,-1.3395783175328797,-0.7466750155159456,-0.038820656279400075,-0.6562041929374172,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.38971372187385356,0.18152669447865616,-0.6855418974010264,-0.7131097571313885
-0.6515249014755705,0.427576061298956,-0.7466750155159456,-0.03744005121920916,-0.40277070277743526,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.0002047875174387983,-0.10537128282580445,0.0009228154717663234,0.0008158523412771715
0.2189799227201736,-0.2912663978868755,0.28055108215080543,-0.03824762663216286,-0.12344462693547381,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,-1.2317472075084193,0.38588348441618536,0.0009228154717663234,0.0008158523412771715
-0.01638483795980973,-0.950205318807221,-0.7466750155159456,-0.031722906845849136,-0.5487107311667747,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,-1.9290631754748462,1.8541422675284307,0.25990949798296625,0.2674230311452397
-0.23414714545092769,-0.7105911657452773,-0.7466750155159456,-0.03890011687759841,-0.21603023634376442,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-1.2411874799304512,1.7395622661978218,0.0009228154717663234,0.0008158523412771715
-0.5970933980322698,1.1464185204847874,0.28055108215080543,-0.038218582413511046,0.0931115442229008,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.3436547327615806,-2.0326279492984,0.0009228154717663234,0.0008158523412771715
-0.6061759009405452,-0.5009287818160764,-0.7466750155159456,-0.03952082288375463,-0.537725997847147,-1.020487076656231,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,0.9727259290327211,0.2861163820545042,-0.7281993365738646,-0.7508474073351541
-0.5045353439190658,-1.3395783175328797,-0.7466750155159456,-0.03920243248683577,-0.8029288451353014,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,1.1660620989871329,0.8325561663121877,-0.7147239764383055,-0.6483872887028818
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.07868125713256083,-1.9797509346599447,0.0009228154717663234,0.0008158523412771715
-0.5789374656451978,-0.4410252435505904,-0.7466750155159456,-0.03840673049660137,-0.90492994024613,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.00191959004561999,-0.9849715779004766,-0.41566941668103785,-0.45138121245538887
0.06509455875978357,1.4459362118122172,0.28055108215080543,-0.037784563146110464,0.02798776811367945,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,1.0524423584253384,0.04311502901565611,-0.3906741406410424,-0.40288748280674175
-0.5880108951239944,-0.6806393966125343,0.28055108215080543,-0.03777031503884731,-0.5526338502094988,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4875596459087762,0.8431774811151249,-1.0832860193482252,-1.1169117392074395
-0.10730060133735149,-0.4709770126833334,1.3077771798175566,-0.037762277645006566,0.19040489648246042,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.7114978544954755,-1.1492032731440407,-0.8893985416257733,-0.8841759355707364
-0.2250737159721311,-1.4893371631965948,-0.7466750155159456,-0.03824762663216286,-0.4953563121857259,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.5091236481200658,1.068936374339314,0.0009228154717663234,0.0008158523412771715
0.5715733922662087,-0.4410252435505904,0.28055108215080543,-0.0382551160218781,0.2539594249745921,0.725725697922261,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,-0.7939451094957188,0.15442765820349727,0.7941205339170945,0.8185356005916502
-0.0345316969174029,1.5357915192104463,0.28055108215080543,-0.039361719019316115,-0.6020651501478235,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,-1.728634795603811,0.026120052132127633,0.47397530769012985,0.4884929545954158
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03859122521885498,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.16766997495420796,0.17397375440125315,-1.2508524832866252,-1.289658588474074
-0.20874154291029726,1.1763702896175305,0.28055108215080543,-0.037531567908168625,-0.28036938864444094,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.0012775185690425484,-0.1068984616190259,0.0009228154717663234,0.0008158523412771715
-0.3067345812813004,-0.2613146287541325,0.28055108215080543,-0.035383209068144114,-0.2536921791539165,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.7147263066951958,-1.1590187173439341,-0.8893985416257733,-0.8841759355707364
-0.6696717604331637,-0.1714593213559036,-0.7466750155159456,-0.03839851043471878,-0.8154828260720188,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.0736478424182963,-1.9586930555430484,0.0009228154717663234,0.0008158523412771715
-0.08897227379018238,0.9966596748210726,0.28055108215080543,-0.035064818671225254,0.36772987721359324,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.39940770110584867,0.16950550408012552,-0.6855418974010264,-0.7131097571313885
-0.3339548697176901,0.1280583699715262,-0.7466750155159456,-0.038253654677543415,0.14018897273559094,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.2762210864976126,0.4011237912327499,-0.35728061190550076,-0.3684615795598947
-0.480218552915891,-1.4893371631965948,-0.7466750155159456,-0.038804581491718566,-0.4780945883977395,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.48868883317683637,0.8516351011366924,-1.0832860193482252,-1.1169117392074395
-0.08897227379018238,1.0865149822193017,0.28055108215080543,-0.03824762663216286,-0.05204386035789378,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-1.2425266943939586,1.7466767685476507,0.0009228154717663234,0.0008158523412771715
