list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
0.37014325783692464,0.7570455217591288,0.28055108215080543,-0.037213177511249765,1.26612413799743,0.725725697922261,2.4713357650426486,-0.6545898576248246,-0.14284337716764284,0.1904954057905525,0.9328671796283612,0.05469837713956874,0.06037783703545411
-0.4248706330952319,0.3077689847679841,-0.7466750155159456,-0.03824762663216286,-0.5314490073787883,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.18453370485943163,0.9491493505208315,0.05469837713956874,0.06037783703545411
-0.4101716773395814,-0.3811217052851045,-0.7466750155159456,-0.03808852276772434,-0.6397270929579756,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.9726753890752907,0.29225496981889443,-0.7281993365738646,-0.7508474073351541
-0.1887890714864236,0.517431368697185,0.28055108215080543,-0.038506284579401584,-0.19092227447032967,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.3325236060975082,-2.0164512516328474,0.0009228154717663234,0.0008158523412771715
-0.0345316969174029,1.5357915192104463,0.28055108215080543,-0.039361719019316115,-0.6020651501478235,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,-1.728634795603811,0.026120052132127633,0.47397530769012985,0.4884929545954158
-0.5244968887724183,0.4874795995644419,0.28055108215080543,-0.03840673049660137,-0.20190700778995738,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.38040530650140547,-1.5369035530002904,-0.9608831860186391,-0.9907247725434646
0.8002238151318827,0.06815483170604024,1.3077771798175566,-0.03164326357960896,0.0954654156485353,0.725725697922261,4.171008723945289,0.8335847845570886,-0.14284337716764284,-1.7278154566675412,0.042102348163755514,0.47397530769012985,0.4884929545954158
0.4735803538952057,-1.3395783175328797,1.3077771798175566,-0.03777031503884731,1.0621219477757728,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.2753864534023698,0.40612446305009814,-0.35728061190550076,-0.3684615795598947
1.117793846889763,1.3860326735467314,2.335003277484308,-0.03840673049660137,1.4254027711320316,1.5988320852115072,-0.9280101527626315,0.8335847845570886,0.6787657567775174,-0.0020457825918812934,-0.9761200992494203,-0.41566941668103785,-0.45138121245538887
-0.6244860816287566,-0.5009287818160764,-0.7466750155159456,-0.03411001281655234,-0.01830503659046585,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.4809592407584769,0.8618933490583045,-1.0832860193482252,-1.1169117392074395
-0.334136338307266,-2.387890237178884,0.28055108215080543,-0.03878083464627998,-0.5353721264215126,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,0.6787657567775174,-0.052585047693753835,1.3680828035268797,-0.22698355108513463,-0.1820836506818963
0.6350873986177848,-0.11155578309041764,0.28055108215080543,-0.03777031503884731,0.640778962587196,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.793555328728142,0.1482465594435083,0.7941205339170945,0.8185356005916502
1.1994547121989323,1.4459362118122172,1.3077771798175566,-0.014137819794452151,1.585466028075178,2.4719384725007534,1.6214992855913286,2.321759426739002,0.6787657567775174,-0.010850623618877018,-0.9815509363843897,-0.41566941668103785,-0.45138121245538887
-0.28858772232370716,-0.4110734744178474,-0.7466750155159456,-0.036974613048612916,-0.48437157886609816,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,1.1593030248048528,0.8454321724059903,-0.48516748527896364,-0.6483872887028818
-0.5099794016063438,-1.5791924705948237,-0.7466750155159456,-0.03850226588248121,-0.8656987498188883,-1.020487076656231,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-0.0820562626459098,0.5967998358691121,-0.81719091232303,-0.8425901938129587
0.1650837516161219,-0.4410252435505904,-0.7466750155159456,-0.03777031503884731,0.2406208202293299,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,1.5003748907226775,-1.2309675830343392,0.3842830028792015,0.0009228154717663234,0.0008158523412771715
-0.1533936230896381,0.7869972908918718,1.3077771798175566,-0.03307556369563925,1.3618482426399,1.5988320852115072,1.6214992855913286,-0.6545898576248246,0.6787657567775174,0.000891073564533643,-0.09716620109700645,0.0009228154717663234,0.0008158523412771715
0.7367098087803066,0.18796190823701214,-0.7466750155159456,-0.03824762663216286,0.225712967866978,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.2330373925487166,0.40330931598483105,0.0009228154717663234,0.0008158523412771715
0.16952973206073224,0.09810660083878321,-0.7466750155159456,-0.03708987658301097,-0.024582027058824535,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-1.9291721227554337,1.840945016181404,0.25990949798296625,0.2674230311452397
0.5733880781619681,-0.2912663978868755,-0.7466750155159456,-0.03777031503884731,0.5191622722627465,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.7945456097869269,0.15048401654697013,0.7941205339170945,0.8185356005916502
0.5552230723454173,1.0565632130865585,1.3077771798175566,-0.038486373762841544,0.9475668717282267,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.8640735173130843,-0.7107129238494624,1.025253679269718,1.0568143210606264
-0.5698640361664012,-2.3579384680461413,-0.7466750155159456,-0.039414144747322834,-0.46083286460975315,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.1046744918148779,0.2778970533974517,-0.8890415314530382,-0.645467967024453
-0.15248628014175847,0.1280583699715262,2.335003277484308,-0.037898913340299344,-0.21446098872667474,1.5988320852115072,-0.9280101527626315,0.8335847845570886,3.9652022925581583,0.4654750062292831,-0.19399452982243773,-0.6440256317595389,-0.6640714382300238
-0.09804751795487474,-1.4593853940638517,1.3077771798175566,-0.03856601702908172,1.4881726758156184,0.725725697922261,-0.9280101527626315,-0.6545898576248246,4.786811426503318,1.2340239287165475,0.6258461055318372,-0.35491679563746803,-0.3660246849513293
-0.4464653952547677,-2.028469007585968,-0.7466750155159456,-0.03908789962460506,0.08526530613745245,-0.14738068936698503,-0.9280101527626315,2.321759426739002,0.6787657567775174,1.1063882558259155,0.2703448026875448,-0.8890415314530382,-0.645467967024453
0.02716762353841386,-0.1415075522231606,1.3077771798175566,-0.03824762663216286,-0.1869991554276055,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.7291065857917263,0.03738776385732476,0.47397530769012985,0.4884929545954158
0.08342288630695267,-0.1714593213559036,-0.7466750155159456,-0.038218582413511046,-0.026151274675914205,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-1.9208816186302036,1.8326335420690267,0.25990949798296625,0.2674230311452397
2.1067976600785907,1.3560809044139883,-0.7466750155159456,-0.03888166740537305,1.2990783379563131,1.5988320852115072,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.8013761196500081,0.17316788379820772,0.7941205339170945,0.8185356005916502
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.5957988006415063,0.2051492504705375,-0.5008531731028859,-0.25185202284693914
0.3010037252084947,-0.5907840892143054,-0.7466750155159456,-0.03785306366179869,0.42579203904591106,-0.14738068936698503,0.7716628061400086,0.8335847845570886,0.6787657567775174,1.3129477052774416,0.6479240187539254,0.865347959238133,0.8533952669982717
-0.46279756831660157,-1.6390960088603097,-0.7466750155159456,-0.03944063161338895,-0.533018254995878,-0.14738068936698503,-0.9280101527626315,2.321759426739002,0.6787657567775174,1.1052826706550358,0.2752209287772493,-0.8890415314530382,-0.645467967024453
-0.1526677487313344,0.8469008291573578,0.28055108215080543,-0.03824762663216286,-0.2795847648358961,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,-0.8650494168521883,-0.7769482720398871,0.0009228154717663234,0.0008158523412771715
-0.4865699535510486,-0.2613146287541325,-0.7466750155159456,-0.037531567908168625,-0.4671098550781118,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.4849943811703767,0.8452081279697299,-1.0832860193482252,-1.1169117392074395
0.16871312340764053,1.0266114439538156,0.28055108215080543,-0.03862483613855267,-0.0724440793800595,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.8384100377600014,-0.07765595200905327,0.5256209169943714,0.4596762703608426
0.04712916839176634,0.9367561365555866,0.28055108215080543,-0.0388581032279763,-0.3023388552836963,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2468487104297268,-1.2134472684271436,0.7425130612601614,0.674492703232954
0.04712916839176634,0.39762429216621303,-0.7466750155159456,-0.03068845772493605,-0.5165411550164365,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.8570663693795691,-0.7971773016371985,0.0009228154717663234,0.0008158523412771715
-0.334136338307266,0.8469008291573578,-0.7466750155159456,-0.039191472404325654,-0.0810749412740527,-0.14738068936698503,-0.07817367331131149,2.321759426739002,-0.14284337716764284,1.0533795190307356,0.030762252851460135,-0.3906741406410424,-0.40288748280674175
0.7367098087803066,0.18796190823701214,-0.7466750155159456,-0.03824762663216286,0.225712967866978,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.2330373925487166,0.40330931598483105,0.0009228154717663234,0.0008158523412771715
-0.09804570326897898,-0.2912663978868755,-0.7466750155159456,-0.03849587250101698,-0.3062619743264205,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,1.3127442237302798,0.6474292826808277,0.865347959238133,0.8533952669982717
-0.19785342753574137,-3.4362021568248884,0.28055108215080543,-0.039441179617514456,0.19825113456790877,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.1666243953503705,0.8352640018372147,-0.7147239764383055,-0.6483872887028818
-0.379322017111673,-2.327986698913398,-1.7739011131826967,-0.03920480717137963,0.6572560625666376,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.1027772608350879,0.2777600990548769,-0.8890415314530382,-0.645467967024453
-0.04378659498577541,1.2063220587502734,0.28055108215080543,-0.037531567908168625,0.19197414409955008,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.05014465378417326,1.3793493663062495,-0.05773382182342349,-0.1820836506818963
-0.24322238961562004,-1.4893371631965948,0.28055108215080543,-0.036656222651694055,0.3269294391692618,-0.14738068936698503,-0.9280101527626315,2.321759426739002,0.6787657567775174,0.9737065804358563,0.28933917509918494,-0.7281993365738646,-0.7508474073351541
0.25581804640408773,-0.23136285962138955,-1.7739011131826967,-0.03816085931229111,0.3112369629983651,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.9249843554484305,1.8384010203313037,0.25990949798296625,0.2674230311452397
-0.18896146664652072,0.457527830431699,0.28055108215080543,-0.039361719019316115,-0.299200360049517,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.8598517629861406,-0.7184117800468924,1.025253679269718,1.0568143210606264
-0.08897227379018238,0.9966596748210726,0.28055108215080543,-0.035064818671225254,0.36772987721359324,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.39940770110584867,0.16950550408012552,-0.6855418974010264,-0.7131097571313885
1.3881820453579012,1.0865149822193017,-0.7466750155159456,-0.03947314652483563,-0.6083421406161822,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,1.337389659484438,0.7664446744819106,4.180473113840737,4.3095786466679655
-0.19785342753574137,0.8469008291573578,0.28055108215080543,-0.03856601702908172,-0.2223072268121231,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.506936023610416,-1.9350291375013957,-0.484999689924273,-0.5001291447780348
-0.2976611518025038,0.1280583699715262,-0.7466750155159456,-0.03566122982781738,-0.6397270929579756,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.053463101924219,0.016896544822295582,-0.3906741406410424,-0.40288748280674175
0.22841628937812206,0.1280583699715262,0.28055108215080543,-0.03824762663216286,0.41009956287501437,0.725725697922261,0.7716628061400086,0.8335847845570886,1.5003748907226775,-1.2355292704996141,0.4059868193400256,0.0009228154717663234,0.0008158523412771715
2.251972531739336,0.21791367736975514,1.3077771798175566,-0.03283681656496056,0.7812266243167216,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2388431308216654,-1.2533333823890975,0.7425130612601614,0.674492703232954
-0.02273623859496734,0.36767252303347003,1.3077771798175566,-0.03641747552101537,0.7404261862723902,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.007132191881682159,-0.9779462337468217,-0.41566941668103785,-0.45138121245538887
-0.19785342753574137,-0.2613146287541325,0.28055108215080543,-0.03681532651613257,-0.13913710310637054,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.17740347983161578,0.9219919477976607,0.05469837713956874,0.06037783703545411
0.1650837516161219,0.8768525982901006,0.28055108215080543,-0.03379180508767531,0.3339910534461653,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.8555800351520984,-0.7676266447564305,1.025253679269718,1.0568143210606264
-0.6723937892768026,-0.5907840892143054,-0.7466750155159456,-0.03840673049660137,-0.8374522927112742,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.0014632828334557742,-0.9826897714880927,-0.41566941668103785,-0.45138121245538887
-0.270440863366114,0.9367561365555866,0.28055108215080543,-0.03434875994723103,-0.18621453161906065,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.7048807075909095,-1.1776392227834733,-0.8893985416257733,-0.8841759355707364
-0.5880108951239944,-1.3395783175328797,-0.7466750155159456,-0.038820656279400075,-0.6562041929374172,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.38971372187385356,0.18152669447865616,-0.6855418974010264,-0.7131097571313885
-0.41561573502685933,-0.5009287818160764,0.28055108215080543,-0.02320893208394942,-0.19092227447032967,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.22151967023154367,0.0071739354452212654,0.0009228154717663234,0.0008158523412771715
0.07434945682815608,0.15801013910426917,0.28055108215080543,-0.03888422475795874,0.0664343347323764,1.5988320852115072,-0.9280101527626315,0.8335847845570886,0.6787657567775174,1.311587846846266,0.6465528668040074,0.865347959238133,0.8533952669982717
-0.1887799980569448,0.06815483170604024,0.28055108215080543,-0.03825803871054746,-0.4294479122679597,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.1692301679862548,0.17157797256283316,-1.2508524832866252,-1.289658588474074
1.3863673594621417,0.8169490600246148,0.28055108215080543,-0.037849775637045655,1.8334071515753463,0.725725697922261,2.4713357650426486,2.321759426739002,1.5003748907226775,-1.2307029877902096,0.4057326725230975,0.0009228154717663234,0.0008158523412771715
-0.47913155606433117,0.427576061298956,0.28055108215080543,-0.03769067177260714,-0.0810749412740527,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.3819520306033277,-1.531952745431833,-0.9608831860186391,-0.9907247725434646
-0.06356667124955195,0.33772075390072703,0.28055108215080543,-0.037901470692885034,-0.12187537931838414,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.34145262562513884,-1.9759980180106955,0.0009228154717663234,0.0008158523412771715
-0.45190945294204565,0.15801013910426917,-1.7739011131826967,-0.01572922377492095,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9475044762294969,-0.3590006145533858,-0.312554671926422,-0.02384131140293547
-0.08897227379018238,0.9966596748210726,0.28055108215080543,-0.03824762663216286,-0.6970046309817486,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.7932206195206536,0.1610515606852049,0.7941205339170945,0.8185356005916502
-0.3974688760692662,-0.2912663978868755,0.28055108215080543,-0.038032809014964586,-0.06381321748606632,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4855039976527073,0.8598091613281619,-1.0832860193482252,-1.1169117392074395
-0.3711559305807561,0.427576061298956,0.28055108215080543,-0.03871160345842442,-0.4294479122679597,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,1.0548499611545694,0.035108485125760314,-0.3906741406410424,-0.40288748280674175
-0.40672377413763866,0.9367561365555866,-0.7466750155159456,-0.03929632386033909,-0.47966383601482915,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.104595881096534,0.27792370894063895,-0.8890415314530382,-0.645467967024453
-0.25229400440852084,0.7270937526263858,0.28055108215080543,-0.03761102850636697,-0.2780155172188064,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.5077755030029469,-1.9676137007328898,-0.484999689924273,-0.5001291447780348
-0.40291293375654413,-0.5009287818160764,-0.7466750155159456,-0.03832726989840303,-0.7291742071320869,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.08628405910973178,0.5996342852242726,-0.81719091232303,-0.8425901938129587
0.028982309434173178,0.09810660083878321,0.28055108215080543,-0.039627501020186424,-0.7456513071115284,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-1.7860616450579632,-0.34257048388655303,-2.0090398616813276,0.0009228154717663234,0.0008158523412771715
0.1558288535477494,0.9068043674228436,0.28055108215080543,-0.03800887950148417,0.28769824874202005,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,1.1687761513461599,0.8500569091487528,0.3657017376372093,-0.6483872887028818
-0.5156049278831977,0.8469008291573578,0.28055108215080543,-0.03824762663216286,-0.34078542190239325,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.07116074782576118,-1.982728772454312,0.0009228154717663234,0.0008158523412771715
-0.4464653952547677,-2.028469007585968,-0.7466750155159456,-0.03908789962460506,0.08526530613745245,-0.14738068936698503,-0.9280101527626315,2.321759426739002,0.6787657567775174,1.1063882558259155,0.2703448026875448,-0.8890415314530382,-0.645467967024453
-0.47931120996801135,-0.20141109048864658,0.28055108215080543,-0.038320876516938794,-0.21916873157794375,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,0.6787657567775174,-0.3360011076266813,-0.8141833084006658,-0.6558035463446283,-0.4362464621029762
-0.3357695556134494,0.9367561365555866,0.28055108215080543,-0.038486373762841544,-0.25683067438809587,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.465950320997044,-0.19829848089030566,-0.6440256317595389,-0.6640714382300238
0.002850832535239021,-0.3212181670196185,-0.7466750155159456,-0.03761102850636697,-0.39492446469198694,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.17832201051497115,0.9302294297987794,0.05469837713956874,0.06037783703545411
0.18323061057371506,0.18796190823701214,0.28055108215080543,-0.03359415826640956,0.5403471150934571,0.725725697922261,0.7716628061400086,2.321759426739002,-0.14284337716764284,0.9890553074577684,-0.012191776257696971,1.3250044014197584,1.36583195859849
-0.3069160498708763,0.427576061298956,0.28055108215080543,-0.03952082288375463,-0.25604605057955104,1.5988320852115072,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.5802540188656776,0.24020289828421154,-0.5008531731028859,-0.25185202284693914
-0.0074928770705890825,0.09810660083878321,0.28055108215080543,-0.03797307656528446,0.06800358234946606,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2467855197482083,-1.2399355251006787,0.7425130612601614,0.674492703232954
-0.6244860816287566,-0.5009287818160764,-0.7466750155159456,-0.03411001281655234,-0.01830503659046585,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.4809592407584769,0.8618933490583045,-1.0832860193482252,-1.1169117392074395
-0.2105562288060566,0.15801013910426917,0.28055108215080543,-0.038035914371675784,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.46725240149432,-0.19105989239116433,-0.6440256317595389,-0.6640714382300238
0.21026943042052887,-1.279674779267394,0.28055108215080543,-0.03872512089352023,2.1095947321831283,0.725725697922261,-0.9280101527626315,2.321759426739002,0.6787657567775174,-0.0010063462320340955,-0.9791608992751065,-0.41566941668103785,-0.45138121245538887
-0.5063500298148251,0.008251293440554277,-0.7466750155159456,-0.03824762663216286,-0.6820967786193968,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.08551903646644164,0.5894373910098215,-0.81719091232303,-0.8425901938129587
-0.4083569914438221,1.0266114439538156,0.28055108215080543,-0.03856601702908172,-0.4420018932046771,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.5821260113362157,0.2136450154935607,-0.5008531731028859,-0.25185202284693914
0.05620259787056292,-0.4410252435505904,-0.7466750155159456,-0.0383090030942195,-0.6397270929579756,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.3399061532789201,-2.0118559279032566,0.0009228154717663234,0.0008158523412771715
-0.6515249014755705,-0.1415075522231606,-0.7466750155159456,-0.03824762663216286,-0.986530816334793,-1.020487076656231,-0.9280101527626315,12.738981922012396,-1.7860616450579632,1.233596069898852,0.6320524811000195,-0.35491679563746803,-0.3660246849513293
0.20137746953130822,-0.6207358583470483,1.3077771798175566,-0.037213177511249765,0.13234273465014257,0.725725697922261,-0.07817367331131149,-0.6545898576248246,1.5003748907226775,-1.5076243799682087,1.050692723131023,0.0009228154717663234,0.0008158523412771715
-0.1887799980569448,0.457527830431699,0.28055108215080543,-0.039392772586428114,-0.3698165028185522,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.34027060110398816,-0.6762137572918884,3.2713513353531716,2.4838163279199765
-0.6061577540815876,0.09810660083878321,0.28055108215080543,-0.03808852276772434,-0.2905694981555238,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.0038921589196125256,-0.9850690085066051,-0.41566941668103785,-0.45138121245538887
-0.7785529141787226,0.15801013910426917,-1.7739011131826967,-0.03522392253566377,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.6799501585028055,-0.15777286368105406,-1.5903920336075281,-1.62926853787696
-0.5246783573619942,-1.3994818557983657,0.28055108215080543,-0.03883654839903974,-0.0724440793800595,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4899993474901719,0.8543941796456039,-1.0832860193482252,-1.1169117392074395
-0.17063313909935163,-0.20141109048864658,0.28055108215080543,-0.038355948780971164,-0.3078312219435102,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-0.3388353103950905,-2.002691246619765,0.0009228154717663234,0.0008158523412771715
-0.5337517868407908,0.24786544650249812,0.28055108215080543,-0.03490571480678674,-0.3196005790716827,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.3822060521079201,-1.5233749456767631,-0.9608831860186391,-0.9907247725434646
0.09249631578574925,-1.9386137001877395,-0.7466750155159456,-0.031722906845849136,-0.39100134564926275,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,-0.7975962595212174,0.16509860746616045,0.7941205339170945,0.8185356005916502
-0.19785342753574137,1.4159844426794743,0.28055108215080543,-0.03814588053286062,0.07898831566909376,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-0.34118463167901575,-0.8259859693029047,-0.3761282854178564,-0.4362464621029762
-0.5880108951239944,-1.3395783175328797,-0.7466750155159456,-0.038820656279400075,-0.6562041929374172,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.38971372187385356,0.18152669447865616,-0.6855418974010264,-0.7131097571313885
-0.3339548697176901,0.36767252303347003,-0.7466750155159456,-0.03960028348195297,-0.8296060546258258,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.2324686134761191,0.393246618642972,0.0009228154717663234,0.0008158523412771715
-0.39242949333674254,-1.279674779267394,-0.7466750155159456,-0.03852619539596163,-0.8186213213061981,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.04534121790484026,1.3700447434210317,-0.22698355108513463,-0.1820836506818963
0.16952973206073224,0.09810660083878321,-0.7466750155159456,-0.03708987658301097,-0.024582027058824535,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-1.9291721227554337,1.840945016181404,0.25990949798296625,0.2674230311452397
0.8002238151318827,-2.0883725458514544,1.3077771798175566,-0.03885061383826106,1.3288940426810167,0.725725697922261,-0.9280101527626315,6.786283353284741,3.143593158612998,1.3357631288245808,0.7593515425244651,4.180473113840737,4.3095786466679655
0.11971478953624323,-1.1898194718691648,-0.7466750155159456,-0.038804581491718566,-0.25918454581373035,-1.020487076656231,-0.07817367331131149,0.8335847845570886,0.6787657567775174,-1.7287491556320185,0.03476954610680129,0.47397530769012985,0.4884929545954158
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.07307226594171182,-1.9889889186871976,0.0009228154717663234,0.0008158523412771715
-0.3357695556134494,-1.1898194718691648,-0.7466750155159456,-0.03915877482483714,-0.4984948074199052,-1.020487076656231,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,1.3122011237394147,0.6465331049357826,0.865347959238133,0.8533952669982717
-0.37024858763287644,0.3077689847679841,-0.7466750155159456,-0.03857606377138265,-0.6899430167048451,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.2790525199532858,0.42534563736798303,-0.35728061190550076,-0.3684615795598947
-0.009126094376772467,-0.23136285962138955,-0.7466750155159456,-0.03829164963024515,0.09468079183999048,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,1.5003748907226775,-0.7977184869151516,0.1911488859904512,0.7941205339170945,0.8185356005916502
-0.6968938635554491,0.15801013910426917,-0.7466750155159456,-0.03824762663216286,-0.7213279690466385,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.6696458605071748,-0.14736433364527515,-1.5903920336075281,-1.62926853787696
-0.47931120996801135,0.4874795995644419,-0.7466750155159456,-0.03920243248683577,-0.76212840709097,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,0.3785706368138759,0.18328205391311617,-0.6855418974010264,-0.7131097571313885
-0.6244860816287566,-0.6207358583470483,-0.7466750155159456,-0.038788689372078904,-1.0069310353569587,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.4883314030171286,0.8465087346458714,-1.0832860193482252,-1.1169117392074395
0.5733880781619681,-0.2912663978868755,-0.7466750155159456,-0.03777031503884731,0.5191622722627465,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.7945456097869269,0.15048401654697013,0.7941205339170945,0.8185356005916502
0.39010480269027714,-0.2912663978868755,0.28055108215080543,-0.038132728433848476,-0.17052205544816396,-0.14738068936698503,-0.9280101527626315,3.809934068920915,0.6787657567775174,0.9947230206664037,-0.012835645499137368,1.3250044014197584,1.36583195859849
0.047111021532808744,0.9068043674228436,1.3077771798175566,-0.03948538528363859,-0.3839397313723592,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.2398959102337859,-1.2712463669883824,0.7425130612601614,0.674492703232954
